genus,research_grade_detections,total_detections,research_grade_proportion,date_data_obtained,notes
Abaeis,23076,24107,0.957232339,11.1.2024,
Anthocharis,8527,9295,0.917374933,11.1.2024,
Apodemia,7510,9571,0.784662,11.19.2024,
Battus,59313,59809,0.991706934,11.1.2024,
Brephidium,12347,12442,0.992364572,11.1.2024,
Burnsius,28009,50421,0.555502668,11.1.2024,
Callophrys,26650,28502,0.935022104,11.1.2024,
Celastrina,25268,43820,0.576631675,11.1.2024,
Chlosyne,38480,45087,0.853461086,11.1.2024,
Coenonympha,15284,15663,0.975802847,11.1.2024,
Colias,45705,70232,0.650771728,11.1.2024,
Danaus,288086,289429,0.995359829,11.1.2024,
Dione,99389,100170,0.992203254,11.1.2024,
Echinargus,11233,11781,0.953484424,11.1.2024,
Elkalyce,39969,43521,0.918384228,11.1.2024,"Using the genus name ""Cupido"" as is accepted on iNaturalist"
Erynnis,48566,83635,0.580689903,11.4.2024,
Euptoieta,43471,43825,0.991922419,11.4.2024,
Glaucopsyche,7406,8529,0.868331575,11.4.2024,
Heliopetes,5614,6039,0.92962411,11.4.2024,
Hemiargus,12463,12922,0.964479183,11.4.2024,
Hylephila,69416,73755,0.94117009,11.4.2024,
Icaricia,19658,28506,0.689609205,11.4.2024,
Incisalia,11629,12272,0.947604302,11.4.2024,"Using the subgenus name ""Incisalia"" of genus ""Callophrys"" as is accepted on iNaturalist"
Junonia,95168,97217,0.978923439,11.4.2024,
Leptotes,17121,18005,0.950902527,11.4.2024,
Lerodea,6703,8312,0.806424447,11.4.2024,
Limenitis,101903,105428,0.966564859,11.4.2024,
Lon,52808,55572,0.950262722,11.4.2024,
Nathalis,17883,17994,0.993831277,11.4.2024,
Nymphalis,42959,44034,0.975587046,11.4.2024,
Occidryas,21339,30070,0.709644164,11.4.2024,"Using the genus name ""Euphydryas"" as is accepted on iNaturalist"
Ochlodes,12190,15060,0.809428951,11.4.2024,
Panoquina,11321,12421,0.911440303,11.4.2024,
Papilio,287668,308356,0.932908716,11.4.2024,
Philotes,469,469,1,11.4.2024,
Phoebis,34275,38246,0.896172149,11.4.2024,
Pieris,71199,78410,0.908034689,11.4.2024,
Polites,44281,55341,0.800148172,11.4.2024,
Pontia,26080,29780,0.875755541,11.4.2024,
Strymon,63831,64379,0.991487908,11.4.2024,
Thecla,26650,28502,0.935022104,11.4.2024,"Using the genus name ""Callophrys"" as is accepted on iNaturalist - Thecla iriodes -> Callophrys augustinus iriodes"
Vanessa,200664,203310,0.986985392,11.4.2024,
