"","new_id","nearest_dist","avg_dist_all","avg_dist_100m","avg_dist_500m","avg_dist_1000m","avg_dist_2000m","geometry"
"1",1,0.00999649945758701,12688.2099337211,20.9772000294852,138.906436932288,515.989572682697,952.235035986663,list(list(c(368961.693571932, 368955.978324297, 368950.853058663, 368946.331135598, 368942.424342873, 368939.142864735, 368936.495255358, 368934.488416542, 368933.127579725, 368932.416292344, 368932.356408585, 368932.444449288, 368932.533634896, 368932.71911506, 368932.808521419, 368933.087198582, 368933.69229028, 368934.971519219, 368936.921426794, 368939.536741109, 368942.810391232, 368946.733526311, 368957.542972415, 368961.498819791, 368984.78210588, 368992.070030776, 368996.706473889, 369001.720478468, 
369007.327366943, 369013.512516492, 369017.97804805, 369018.383811923, 369019.674623256, 369021.625288232, 369024.230617057, 369027.483678182, 369031.375816753, 369035.89667763, 369041.034232943, 369046.77481409, 369053.103148099, 369060.002398272, 369067.454208967, 369075.438754445, 369083.934791608, 369092.919716525, 369102.369624561, 369112.259373986, 369119.714921584, 369126.073576958, 369135.553570642, 369138.030059302, 369139.998674723, 369138.942667799, 369137.531563199, 369136.820562818, 
369136.811664174, 369137.504892266, 369138.898299508, 369140.9879712, 369143.768036526, 369147.230685046, 369160.108328233, 369164.794070439, 369164.84189764, 369167.359381839, 369170.543439146, 369174.385370254, 369178.874678446, 369183.99909828, 369185.35880618, 369186.861764707, 369186.909314858, 369187.062615688, 369188.53627272, 369188.731881065, 369188.806631661, 369191.42633074, 369191.707363363, 369194.528837085, 369194.841056246, 369197.768527001, 369198.110653804, 369200.934050911, 369201.210079598, 
369204.261738985, 369204.555919276, 369207.031706916, 369207.340860383, 369210.418830174, 369210.745070655, 369214.303234673, 369214.762125484, 369219.438081765, 369219.847599453, 369219.95412149, 369224.369007941, 369224.885528696, 369228.933300913, 369229.336570445, 369233.819910249, 369233.937986178, 369234.269018109, 369238.430445536, 369238.469558022, 369239.203039556, 369243.525348656, 369248.44465782, 369248.955653178, 369249.193854031, 369251.731701759, 369254.963203128, 369258.879174107, 
369263.468485379, 369265.750915033, 369265.748837146, 369265.854734133, 369265.886431101, 369266.1587942, 369266.203206002, 369266.777196058, 369266.847561019, 369267.408757471, 369267.497195606, 369268.320659981, 369268.4305516, 369269.555543187, 369269.733442097, 369270.984269877, 369271.13978983, 369272.819863337, 369273.001193342, 369274.604186297, 369274.873301349, 369275.715385808, 369274.637678946, 369274.49322729, 369272.734950311, 369272.669388948, 369272.230108835, 369271.319647334, 369271.123466235, 
369269.821318927, 369268.913931241, 369268.830785498, 369268.310685704, 369268.210999685, 369268.225827801, 369269.087353945, 369269.173614692, 369271.352264306, 369271.50902391, 369274.097599444, 369274.320135184, 369278.577182135, 369278.845218898, 369283.693151803, 369284.06480044, 369290.743199622, 369291.188385018, 369298.061334651, 369298.505436793, 369305.672798132, 369306.129639931, 369310.941377013, 369311.396278005, 369313.961762427, 369314.496682332, 369319.31946759, 369320.06392155, 369325.411449921, 
369326.193822486, 369331.519423913, 369332.333430852, 369338.223363711, 369339.0736073, 369345.023706874, 369345.844551763, 369346.218450526, 369346.802187281, 369347.980381291, 369348.054088855, 369345.054844264, 369340.598387218, 369340.184661201, 369328.021227765, 369316.104533311, 369304.466561085, 369300.528776142, 369290.856164685, 369287.468597248, 369285.819239641, 369274.459265548, 369263.487640912, 369255.594906194, 369254.444508122, 369241.506460794, 369240.584315496, 369240.43404034, 
369237.164094279, 369224.394024452, 369211.662028321, 369199.001361874, 369186.445094783, 369181.479093516, 369167.025525557, 369152.809410626, 369149.779920462, 369138.602198226, 369127.634452253, 369125.617920621, 369113.467827975, 369109.530130925, 369097.942428242, 369096.541732709, 369096.228798909, 369080.358663457, 369068.903527113, 369057.652840211, 369050.684211788, 369048.110304426, 369043.987753764, 369044.009733238, 369039.990431318, 369029.634724175, 369018.005572289, 369006.683756379, 
368995.704133318, 368995.105503292, 368994.38442192, 368990.930605423, 368980.441686352, 368970.298051252, 368966.995146417, 368966.652353516, 368961.809626896, 368954.956114048, 368923.48637018, 368920.235731256, 368856.943890135, 368847.297130449, 368838.066400419, 368829.27499533, 368820.945101758, 368813.097741577, 368805.752718909, 368798.928570143, 368798.735510622, 368792.218857771, 368786.300174546, 368780.995567479, 368776.319472015, 368772.284613228, 368768.901971193, 368768.56279451, 368763.825282877, 
368760.796046794, 368746.993293049, 368733.521292144, 368729.490002131, 368724.502170963, 368722.487308325, 368712.398485273, 368702.569268292, 368693.020308496, 368690.097201541, 368678.997533727, 368668.367237187, 368658.238702933, 368648.642793082, 368639.608746822, 368631.164091314, 368623.334557818, 368616.144003291, 368614.921574341, 368608.828974491, 368595.18112995, 368580.639875567, 368580.640720534, 368568.883085077, 368555.359150782, 368541.925579776, 368528.62204429, 368515.487832529, 
368502.561732651, 368499.624781193, 368486.551877331, 368473.782002654, 368461.35527016, 368449.310714966, 368437.686171681, 368426.518155567, 368415.841747831, 368414.839685988, 368404.209862171, 368402.208993266, 368393.336204598, 368384.965621035, 368377.119760896, 368369.819730902, 368363.085169399, 368356.93419352, 368351.383350458, 368346.447572939, 368342.14013906, 368341.167574506, 368337.070280021, 368333.80438677, 368331.381116038, 368329.808793947, 368329.730499112, 368328.966937312, 368328.958365178, 
