new_id,nearest_dist,avg_dist_all,avg_dist_100m,avg_dist_500m,avg_dist_1000m,avg_dist_2000m
1,140.4372197,11960.24938,NA,359.4247936,622.7140453,1096.591656
2,271.6597555,20595.20334,NA,320.6363136,577.6175901,1028.261911
3,0,14364.44124,44.71138959,208.569722,448.8640728,808.5636482
4,71.65925253,12222.31212,83.75075899,254.0404345,514.9941652,1173.493075
5,70.29460396,19194.87922,70.29460396,287.2912994,385.5771692,961.252154
6,131.4932415,13720.62958,NA,332.6531792,557.1187452,1107.626042
7,75.52391627,13279.83129,80.23289591,204.9773401,601.2513071,1087.599988
8,295.558314,21782.94101,NA,311.0907702,712.5043809,1375.684313
9,0,20021.77407,0,231.9597507,508.6167506,994.1579014
10,19.51041485,20284.6982,54.22026943,195.5908054,340.5337929,812.7177279
11,25.01226641,19463.90719,27.25611408,27.25611408,518.2972079,1237.918448
12,74.87862279,12574.54759,74.87862279,250.2924877,463.5844325,1112.344103
13,70.08805938,19256.28468,70.08805938,208.5736651,208.5736651,1210.609817
14,8.702846348,19776.32358,8.702846348,192.9155471,355.6832418,558.0262135
15,69.07716708,20896.80797,69.07716708,168.8673803,444.1818595,904.9365041
16,0,4536.68979,49.35717209,249.5164311,477.1502223,892.186918
17,70.76994162,19471.25662,70.76994162,283.2768435,283.2768435,924.2437279
18,7.751018261,15159.24907,42.22474447,256.9303362,476.4935183,1063.572141
19,40.71537529,12302.70165,60.248264,288.4467403,553.3549226,1285.363931
20,1.675765017,11729.87706,29.06842432,298.7903601,577.0529189,1100.831962
21,54.88188449,11619.47685,54.88188449,304.2658538,522.2557708,1125.822799
22,84.0165628,12631.35265,84.0165628,320.4680618,534.3978272,1158.085857
23,76.94728572,12062.20818,76.94728572,226.8330528,596.4847961,1246.582706
24,90.66581126,13540.59515,90.66581126,253.8085023,538.4617226,1114.937823
25,2.742933944,13579.01801,2.742933944,167.8907403,523.1087069,963.3686367
26,7.221699589,14439.70776,24.69426267,255.8695143,586.7932556,1177.445909
27,286.6986586,17768.87602,NA,351.5808004,469.7835023,1207.198947
28,15.95090495,12540.9379,35.37253116,187.806286,602.6976394,1221.047868
29,5.11257885,13634.92264,16.59126448,170.2693278,498.0505735,1054.985799
30,17.97187262,12613.70362,21.31484247,215.1097758,499.2101282,1213.474914
31,338.3724645,19625.29219,NA,370.2761882,531.4373162,1227.082855
32,290.1053205,17072.07597,NA,340.3269916,661.7806795,1274.711939
33,241.1243203,12049.8328,NA,338.7239764,694.2654077,1391.771717
34,164.2278501,18969.54556,NA,342.6125704,565.7019689,1102.60185
35,286.6973378,18727.15755,NA,346.2002653,648.885158,1186.622458
36,212.8201451,19223.36464,NA,235.9011476,598.0238434,1207.132231
37,49.07807175,11873.83509,49.07807175,315.4082134,550.0854021,1203.145173
38,1.935416431,12302.9369,1.935416431,262.6796235,515.5104764,1398.950927
39,41.94908189,11621.82041,47.07521161,222.513098,490.2631478,1169.805192
40,96.06320649,22489.47037,96.06320649,96.06320649,658.1259486,1089.08682
41,15.95090495,12003.8332,39.40763666,202.5067248,475.2275605,1101.911858
42,166.9227701,12598.39905,NA,322.9571969,606.6699995,1280.924485
43,82.21091542,11826.66604,82.21091542,348.6197206,635.2751783,1220.940338
44,17.97187262,12574.26907,17.97187262,271.0153769,509.956506,1202.025293
45,23.92005699,12329.47767,52.52781704,233.0982056,517.3855381,1032.747002
46,6.348227071,12990.88061,57.07938898,271.8122801,528.9871838,1172.974808
47,26.39838196,12365.2132,27.56864688,246.7142898,532.6978389,1235.513355
48,12.17754107,12322.34868,12.17754107,303.9741393,600.6152748,1229.278986
49,31.71055953,13098.77539,53.29459116,303.3615945,545.6530145,1105.188576
50,20.58258351,12397.83075,58.46958675,175.4381457,546.3818336,1182.16285
51,20.58258351,11799.3574,52.29957315,205.4386421,495.8909493,1092.079904
52,2.197329831,19806.26618,36.70026373,141.5114389,360.3199914,662.9126254
53,171.7572539,12779.42277,NA,380.9654202,686.0129554,1082.925285
54,27.3906075,12504.84989,27.3906075,291.1312445,535.7019412,1340.820184
55,80.55884164,12723.83946,80.55884164,202.3791895,505.467002,1165.185914
56,177.5390345,21163.14265,NA,198.6284582,459.2668184,1298.315351
57,51.32656327,14756.94162,62.34681159,247.8746557,568.788794,1217.501279
58,66.93651816,13735.93343,66.93651816,320.7215432,554.9650728,1052.509221
59,334.0507646,17833.3977,NA,334.0507646,727.0805904,1346.300687
60,96.35659,12528.02089,96.35659,340.3930456,536.0691825,1289.672231
61,70.59561198,20909.31474,70.59561198,298.3243734,492.9126872,885.1349108
62,91.47049345,20201.41624,91.47049345,233.2577593,481.3206678,1194.087666
63,32.46267455,12713.72755,56.18405035,246.1874171,517.1042325,998.8174975
64,33.1000905,12263.64675,33.1000905,176.05922,542.8557135,1294.345179
65,26.80116529,14160.53171,40.26072178,255.3056535,531.7489496,1236.149625
66,26.80116529,14162.46181,26.80116529,285.238277,474.6290396,1303.13705
67,2.754730043,14022.39089,2.754730043,215.4142444,465.5141937,1314.004715
68,161.5589365,12759.86087,NA,287.8082261,628.070989,1114.623448
69,155.4497578,14311.2719,NA,302.4269602,594.6979046,1203.502727
70,40.50500052,14755.50842,58.05567606,262.8146062,498.5317213,1204.525113
71,48.77587125,14731.94086,48.77587125,272.4485686,568.895539,1202.55914
72,10.48256431,14513.56366,54.03742637,235.4823289,576.9836959,1228.32288
73,34.49309334,14840.55686,44.49506109,225.0420593,525.2974557,1104.567504
74,85.98966323,13371.0518,85.98966323,345.7595882,589.9470105,1297.570168
75,30.46312645,14803.91796,48.50029823,248.4682277,442.6376182,1128.958259
76,220.4457378,12820.63488,NA,385.1894883,617.1882406,1183.193511
77,0.554779622,15258.80957,0.554779622,209.0418048,586.6627865,1194.71995
78,1.75307325,11866.06484,35.26450981,222.2760327,560.5950283,1214.576971
79,0.554779622,11276.21271,39.02159897,147.2680646,335.9427421,835.4607656
80,65.52693089,12557.70102,65.52693089,303.9376056,553.5665514,1189.728245
81,46.14058317,14133.55615,58.28695247,173.2712343,413.5731971,1086.128357
82,5.271513466,15154.23482,25.63444419,237.4520168,589.6206603,1105.058269
83,213.8521702,16912.32332,NA,233.8306599,603.8906215,1279.235081
84,338.3724645,20131.42472,NA,338.3724645,756.3001414,1201.884347
85,61.00955037,14623.40274,61.00955037,281.159443,675.6147127,1224.575629
86,116.0257229,15090.15326,NA,336.1995711,637.3587276,1061.597122
87,0,14766.92504,35.96890501,164.9295835,338.4678428,983.748107
88,33.1000905,12436.89894,33.1000905,310.7125235,680.0430712,1333.639913
89,2.755144908,14662.00807,32.21503715,268.1183332,582.5404132,1119.150784
90,329.0147461,12698.92517,NA,407.5562057,673.9080623,1238.854699
91,118.0717473,13784.88352,NA,266.7938446,514.5983379,1000.461799
92,19.26131674,12495.80583,48.26318879,181.8659673,470.7501861,1228.666325
93,21.88772323,12395.0146,35.71558628,288.6621716,394.7984003,1213.733903
94,153.3897971,13416.5975,NA,290.6267117,637.3041409,1335.953221
95,49.00305919,12859.01072,62.67845246,247.6221569,620.6931473,1166.638198
96,29.28904106,15177.79858,58.25469596,216.4190272,517.3064851,1035.159275
97,137.23669,15378.02108,NA,293.5371316,569.8801218,1038.439421
98,44.04889108,15442.35081,44.04889108,291.3135114,543.097313,1059.695711
99,3.846540931,15425.57118,31.12741181,290.3683275,540.6799823,1151.905065
100,49.84619699,15450.10764,49.84619699,254.5598122,592.3072297,1148.721168
101,116.0257229,15206.79895,NA,274.15543,607.4286727,1076.571662
102,26.17411961,12061.48066,26.17411961,289.4585822,636.3300928,1175.060253
103,56.16035743,16141.75851,61.00510469,169.8893089,625.8450518,1337.08375
104,64.80011655,15620.29726,64.80011655,297.6935038,530.9445258,1179.93466
105,19.42144142,15414.0865,55.63930635,253.7871449,516.1415796,1120.524808
106,141.5211911,15692.68011,NA,311.3338749,606.0328406,1163.496335
107,95.88879242,15756.85663,95.88879242,304.882173,626.2176242,1233.043426
108,7.751018261,15646.09927,27.93004038,227.0526058,539.7582834,1126.790412
109,61.62657737,16085.38985,61.62657737,236.4886669,498.4153695,1228.088203
110,3.421423404,14011.88938,12.06806004,271.2974852,512.5929498,1031.784573
111,63.7504718,12224.31387,63.7504718,311.8268507,585.6379529,1259.142937
112,32.57370593,16955.04885,32.57370593,255.2787338,666.730985,1209.686535
113,7.188800423,13515.84665,7.188800423,271.8364541,608.9378566,1270.776203
114,22.44741955,11882.43927,22.44741955,197.3596692,500.4370228,1114.325113
