new_id,nearest_dist,avg_dist_all,avg_dist_100m,avg_dist_500m,avg_dist_1000m,avg_dist_2000m
1,41.33547171,15445.92994,59.82537991,169.4458388,436.0929708,1028.001892
2,0,23066.66406,0,182.8784525,323.6884351,971.6410895
3,0,19982.82012,18.83976635,138.9373592,420.1978224,967.6125655
4,67.36602639,37493.19429,67.36602639,67.36602639,595.8314409,1176.851092
5,940.127599,16280.31286,NA,NA,940.127599,1495.283286
6,71.96593878,22531.08989,71.96593878,224.6869554,541.4535084,1016.070419
7,282.7995485,20391.87526,NA,282.7995485,581.7380767,1352.364147
8,64.61046025,22957.3141,64.61046025,103.1990843,103.1990843,916.4760367
9,0,13907.66319,11.19755713,205.5171506,432.4847184,1075.960657
10,150.9017228,19183.53217,NA,171.5109862,507.2477981,1159.368911
11,1.29564368,23278.78676,1.29564368,1.29564368,671.664184,1071.796803
12,1.29564368,23134.1463,1.29564368,1.29564368,589.0864753,1070.220662
13,602.7246974,23231.48601,NA,NA,778.2542532,1281.377214
14,1113.610609,24762.67034,NA,NA,NA,1522.050276
15,314.3373508,16549.76619,NA,314.3373508,666.411274,1198.12595
16,148.8199959,18848.6897,NA,304.7204243,589.4396215,1226.198821
17,469.173531,18332.27401,NA,469.173531,595.7417924,1330.710667
18,208.0668339,32573.21982,NA,284.0228959,552.2554392,692.5683104
19,227.9610072,39541.68772,NA,370.9439586,614.8924027,846.1655783
20,102.8364022,22501.26552,NA,288.4311202,655.5866579,1067.231096
21,131.1286614,17433.34396,NA,131.1286614,548.2749047,1129.908875
22,151.7529187,18024.41079,NA,318.8069091,503.2205405,1226.641738
23,376.5613259,18452.06178,NA,376.5613259,590.5853005,1271.452613
24,115.0512103,20019.2609,NA,199.0714518,456.5875701,1239.800845
25,11.63636346,29724.54734,53.15927135,154.2398431,430.3292511,977.1778595
26,252.5553589,19290.02058,NA,343.5971462,530.2319403,1308.330624
27,0,27535.14366,0,215.8101708,577.9580485,944.9927041
28,156.3429186,18293.00122,NA,252.375518,548.4284485,1328.957864
29,352.9673416,16967.81963,NA,370.497144,554.5880969,1367.399168
30,290.3511682,38694.24566,NA,345.4644033,555.8565457,925.959333
31,280.8502822,26958.90601,NA,280.8502822,280.8502822,1396.168498
32,14.82696711,21191.1126,14.82696711,119.0866312,273.6978612,718.0277654
33,270.4005387,38718.47599,NA,270.4005387,558.6754484,1185.42789
34,325.7491217,16534.63209,NA,325.7491217,628.242216,1156.624694
35,131.5144845,33757.48386,NA,329.9691333,547.2604743,858.9332241
36,609.5147345,16844.73057,NA,NA,788.8500612,1449.664769
37,27.17759912,32685.07039,27.17759912,212.8095953,412.1295646,842.8056445
38,297.6065785,16880.34868,NA,373.8440941,517.2971009,1294.540448
39,0,17192.60541,39.52425701,130.2892542,296.9412126,1187.112033
40,291.8060864,22883.30657,NA,291.8060864,590.2794096,1298.789531
41,280.8502822,26894.64328,NA,280.8502822,468.603857,1442.235123
42,1004.034171,23176.50815,NA,NA,NA,1474.264748
43,79.04851402,18366.3339,79.04851402,277.6933797,517.80874,1189.108013
44,393.268679,21792.12598,NA,402.235483,402.235483,1273.942396
45,941.4962113,19403.36639,NA,NA,941.4962113,1124.117884
46,477.1383408,17323.65073,NA,477.1383408,727.4108341,1274.015992
47,284.683766,20789.7851,NA,286.2304437,679.907936,1169.635996
48,1193.929032,29329.9701,NA,NA,NA,1349.114484
49,511.3821104,28337.36519,NA,NA,531.4079415,1333.728716
50,231.4230899,32959.93327,NA,270.1516332,399.4442839,1094.478725
51,337.7790715,18722.8596,NA,337.7790715,697.1735793,1175.706829
52,764.5770319,18470.02429,NA,NA,892.5359746,1385.612204
53,103.3874478,31249.31188,NA,103.3874478,103.3874478,1287.703337
54,4.865211415,32730.69171,4.865211415,209.6817164,324.2107134,968.2291129
55,268.4981941,17814.43917,NA,268.4981941,601.5535005,1242.796654
56,224.3134062,18719.88186,NA,339.8264853,339.8264853,1311.149425
57,677.2213615,18844.76255,NA,NA,689.2079896,1424.640389
58,677.2213615,18923.13675,NA,NA,677.2213615,1396.4156
59,341.6373234,17947.27809,NA,413.751897,661.3251535,1203.214291
60,239.4182355,16363.32498,NA,239.4182355,494.8439717,1299.961482
61,12.11002316,20435.46717,12.11002316,12.11002316,571.1584344,1240.001806
62,165.1171598,16913.65269,NA,165.1171598,334.000187,1286.707686
63,602.2011152,31576.73575,NA,NA,780.8445789,1335.472787
64,0,15540.31392,6.096367155,180.2288477,362.6634152,1103.686905
65,583.951801,20425.23917,NA,NA,746.0957529,1426.682142
66,392.1967597,19606.4773,NA,392.1967597,520.6694944,881.8133532
67,0,18307.93804,0,219.9316526,494.9802187,1093.220708
68,604.0810034,17177.04776,NA,NA,708.0547878,1264.693183
69,112.438303,19190.84693,NA,132.3930397,446.5235138,1117.564025
70,22.382027,38906.06252,22.382027,22.382027,495.1311578,1279.622885
71,327.5858691,16282.94486,NA,381.7504123,731.9950032,1149.782712
72,1070.107664,17612.26189,NA,NA,NA,1484.042133
73,1671.032547,26066.54035,NA,NA,NA,1671.032547
74,511.466795,21539.15509,NA,NA,511.466795,1288.106265
75,0,17916.96389,35.1642742,114.7988873,428.8439737,918.9559658
76,591.744659,21274.73714,NA,NA,591.744659,1385.650333
77,589.3324555,16875.68846,NA,NA,738.5338897,1253.794682
78,544.7950796,25532.00004,NA,NA,645.6332593,1243.031259
79,746.471439,25645.4824,NA,NA,746.471439,1407.802842
80,404.6194436,16428.25601,NA,435.4091338,648.5367505,1142.25247
81,89.04971216,19041.28588,89.04971216,191.52283,578.538505,1323.460817
82,212.8584661,20089.26454,NA,315.0573481,480.1221382,1298.480671
83,290.9033935,34102.09829,NA,373.0862483,555.70788,949.9859323
84,111.6687562,17260.73398,NA,383.4345233,533.5417512,1221.470244
85,430.556526,17180.5924,NA,430.556526,671.0524556,1061.436706
86,274.0397916,22818.73847,NA,274.0397916,438.3822445,1416.084014
87,227.6763674,21618.59758,NA,227.6763674,729.1734218,1130.914864
88,14.61494498,18500.54216,14.61494498,77.88164071,77.88164071,1356.533265
89,37.00905818,21931.35103,37.00905818,233.5017165,233.5017165,233.5017165
90,194.1667822,17990.52066,NA,194.1667822,697.9422307,1071.43863
91,294.3110151,20393.75527,NA,294.3110151,697.8919651,1328.981286
92,195.7019889,17112.46859,NA,340.2729669,455.5936119,1347.678573
93,157.1541549,16154.51541,NA,157.1541549,687.8788967,1240.963374
94,354.5622788,24952.45271,NA,354.5622788,354.5622788,1385.433684
95,317.9906977,18211.7564,NA,317.9906977,450.9897398,1063.56522
96,110.2514905,22709.72091,NA,126.0195994,394.3759544,885.4755114
97,447.0338869,19371.07668,NA,447.0338869,649.3973761,1329.85036
98,168.7994901,19903.52689,NA,168.7994901,454.3420275,1374.695041
99,651.301786,16400.47817,NA,NA,683.1941354,1287.203049
100,144.6563237,18155.80116,NA,247.2646541,647.7524306,1290.090476
101,414.3154965,19373.83563,NA,414.3154965,733.7431649,1351.960949
102,82.50864321,19463.73097,82.50864321,82.50864321,584.6631322,932.9686219
103,124.828863,18476.12584,NA,124.828863,543.0515174,1223.254227
104,1208.559985,27385.90186,NA,NA,NA,1636.826358
105,110.2785214,22915.39186,NA,110.2785214,675.4942759,1240.528055
106,287.5041819,19952.52127,NA,309.3756042,621.8029698,1188.842392
107,282.7995485,20605.28892,NA,282.7995485,548.9636082,1362.324908
108,779.4744109,32332.63567,NA,NA,880.477692,1444.271279
109,346.8141508,16086.96944,NA,346.8141508,673.6685087,1340.373664
110,538.0706011,21111.89721,NA,NA,598.1485422,1037.554248
111,72.25779936,18232.02155,72.25779936,72.25779936,647.8075775,1357.750252
112,204.4236083,20211.6586,NA,291.9109951,465.6372269,1319.602627
113,117.215442,21776.16038,NA,249.7189215,495.013054,1221.674135
114,297.1480226,19527.52536,NA,424.6633288,581.0802477,1008.707013
115,792.1222628,17253.09544,NA,NA,853.6314781,1379.400627
116,201.8756502,18762.90682,NA,201.8756502,475.9621422,1370.195923
117,175.2423175,17093.07502,NA,321.7574856,643.8134294,1200.733551
118,295.8669669,17031.1032,NA,363.4412335,629.4077581,1347.973288
119,299.5051907,25628.20175,NA,299.5051907,465.4306141,1167.511314
120,555.8594313,26859.03541,NA,NA,572.5745296,1178.829036
121,503.8550954,23510.74699,NA,NA,646.1867134,1258.735573
122,165.1171598,16825.15833,NA,165.1171598,396.3952044,1283.110031
123,624.9992689,24428.54892,NA,NA,624.9992689,1211.561799
124,0,16699.14965,0,0,329.8897655,1324.644053
125,1264.113213,28119.49274,NA,NA,NA,1454.461084
126,535.3829848,22399.91884,NA,NA,773.892344,1180.663516
127,192.1202496,18957.93242,NA,204.9669438,627.1873353,1105.524743
128,344.2682476,20752.33238,NA,344.2682476,578.5729564,1260.453965
129,302.3710102,32538.444,NA,302.3710102,634.7713166,1144.588539
130,346.8141508,16050.39398,NA,381.9269072,528.0768573,1220.94484
131,20.77109841,19011.54271,20.77109841,325.4572348,461.4696438,995.2247491
132,613.8843016,17160.44552,NA,NA,796.2963286,1330.732543
133,435.4154268,24162.01389,NA,435.4154268,666.4606682,1149.200683
134,1021.669204,29879.42346,NA,NA,NA,1114.980695
135,272.1576904,16385.49811,NA,377.9448958,480.6308674,1071.839435
136,293.6954055,17756.57465,NA,293.6954055,569.8536014,1277.476011
137,218.5705124,19370.07721,NA,302.7650357,669.2995607,1167.127227
138,0,16431.07812,26.27742713,203.2187815,312.160589,853.3148253
139,67.36602639,36789.39055,67.36602639,278.8486312,648.7462455,1118.130458
